repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
AmoabaKelvin/ishortn.ink,-1,1,0,0,1,no_human_pool
AmoyLab/Unla,3,1,0,0,1,bin_undersupplied
Animetailapp/Animetail,-1,1,0,0,1,no_human_pool
AnswerDotAI/shell_sage,-1,2,0,0,2,no_human_pool
AnswerOverflow/AnswerOverflow,-1,1,0,0,1,no_human_pool
Anush008/fastembed-rs,-1,1,0,0,1,no_human_pool
Apocrathia/home-assistant-config,-1,1,0,0,1,no_human_pool
Apollon77/ioBroker.alexa2,-1,10,0,0,10,no_human_pool
App-vNext/Polly,3,1,0,0,1,bin_undersupplied
ArcInstitute/SRAgent,-1,1,0,0,1,no_human_pool
Arenukvern/mcp_flutter,-1,1,0,0,1,no_human_pool
Arize-ai/openinference,-1,2,0,0,2,no_human_pool
Arize-ai/phoenix,-1,12,0,0,12,no_human_pool
ArthurSonzogni/FTXUI,3,2,1,1,1,bin_undersupplied
AstrBotDevs/AstrBot,-1,1,0,0,1,no_human_pool
AutoMQ/automq,-1,1,0,0,1,no_human_pool
Automattic/wordpress-mcp,-1,2,0,0,2,no_human_pool
Automattic/wp-feature-api,-1,9,0,0,9,no_human_pool
AvaloniaInside/Shell,-1,1,0,0,1,no_human_pool
AvaloniaUI/Avalonia,3,1,0,0,1,bin_undersupplied
Avarok-Cybersecurity/Citadel-Protocol,-1,3,0,0,3,no_human_pool
AyuGram/AyuGramDesktop,-1,1,0,0,1,no_human_pool
Azure-Samples/AzureMapsCodeSamples,-1,1,0,0,1,no_human_pool
Azure-Samples/aisearch-openai-rag-audio,-1,1,0,0,1,no_human_pool
Azure-Samples/azure-ai-travel-agents,-1,10,0,0,10,no_human_pool
Azure-Samples/azure-search-openai-demo,-1,1,0,0,1,no_human_pool
Azure-Samples/azure-search-openai-demo-csharp,-1,1,0,0,1,no_human_pool
Azure-Samples/azure-search-openai-demo-java,-1,1,0,0,1,no_human_pool
Azure-Samples/chat-with-your-data-solution-accelerator,-1,1,0,0,1,no_human_pool
Azure-Samples/openai-chat-app-quickstart,-1,2,0,0,2,no_human_pool
Azure-Samples/openai-chat-vision-quickstart,-1,4,0,0,4,no_human_pool
Azure-Samples/rag-postgres-openai-python,-1,4,0,0,4,no_human_pool
Azure-Samples/serverless-chat-langchainjs,1,1,0,0,1,bin_undersupplied
Azure-Samples/serverless-chat-langchainjs,3,1,0,0,1,bin_undersupplied
Azure/AgentBaker,-1,1,0,0,1,no_human_pool
Azure/AppConfiguration,-1,3,0,0,3,no_human_pool
Azure/Azure-Sentinel,-1,2,0,0,2,no_human_pool
Azure/CloudShell,-1,1,0,0,1,no_human_pool
Azure/Enterprise-Scale,3,1,0,0,1,bin_undersupplied
Azure/PSRule.Rules.Azure,-1,3,0,0,3,no_human_pool
Azure/autorest,3,1,0,0,1,bin_undersupplied
Azure/autorest.csharp,-1,6,0,0,6,no_human_pool
Azure/autorest.typescript,-1,41,0,0,41,no_human_pool
Azure/awesome-azd,-1,4,0,0,4,no_human_pool
Azure/azqr,-1,3,0,0,3,no_human_pool
Azure/azure-cli-extensions,-1,2,0,0,2,no_human_pool
Azure/azure-container-networking,-1,18,0,0,18,no_human_pool
Azure/azure-cosmos-dotnet-v3,1,1,0,0,1,bin_undersupplied
Azure/azure-cosmos-dotnet-v3,2,1,0,0,1,bin_undersupplied
Azure/azure-dev,-1,15,0,0,15,no_human_pool
Azure/azure-functions-core-tools,1,2,1,1,1,bin_undersupplied
Azure/azure-functions-core-tools,2,2,0,0,2,bin_undersupplied
Azure/azure-functions-host,3,1,0,0,1,bin_undersupplied
Azure/azure-functions-kafka-extension,-1,1,0,0,1,no_human_pool
Azure/azure-kusto-python,-1,3,0,0,3,no_human_pool
Azure/azure-mcp,0,6,5,5,1,bin_undersupplied
Azure/azure-mcp,1,6,1,1,5,bin_undersupplied
Azure/azure-mcp,2,6,0,0,6,bin_undersupplied
Azure/azure-mcp,3,6,0,0,6,bin_undersupplied
Azure/azure-quickstart-templates,-1,1,0,0,1,no_human_pool
Azure/azure-rest-api-specs,1,13,3,3,10,bin_undersupplied
Azure/azure-rest-api-specs,2,7,0,0,7,bin_undersupplied
Azure/azure-rest-api-specs,3,7,5,5,2,bin_undersupplied
Azure/azure-sdk-for-cpp,-1,3,0,0,3,no_human_pool
Azure/azure-sdk-for-go,1,6,1,1,5,bin_undersupplied
Azure/azure-sdk-for-go,2,6,1,1,5,bin_undersupplied
Azure/azure-sdk-for-go,3,7,5,5,2,bin_undersupplied
Azure/azure-sdk-for-java,0,4,3,3,1,bin_undersupplied
Azure/azure-sdk-for-java,1,3,1,1,2,bin_undersupplied
Azure/azure-sdk-for-java,2,4,2,2,2,bin_undersupplied
Azure/azure-sdk-for-java,3,4,0,0,4,bin_undersupplied
Azure/azure-sdk-for-js,1,22,14,14,8,bin_undersupplied
Azure/azure-sdk-for-js,2,11,9,9,2,bin_undersupplied
Azure/azure-sdk-for-net,1,9,5,5,4,bin_undersupplied
Azure/azure-sdk-for-net,2,9,2,2,7,bin_undersupplied
Azure/azure-sdk-for-net,3,10,2,2,8,bin_undersupplied
Azure/azure-sdk-for-python,0,14,5,5,9,bin_undersupplied
Azure/azure-sdk-for-python,1,14,12,12,2,bin_undersupplied
Azure/azure-sdk-for-python,2,14,6,6,8,bin_undersupplied
Azure/azure-sdk-for-python,3,15,6,6,9,bin_undersupplied
Azure/azure-sdk-for-rust,0,2,0,0,2,bin_undersupplied
Azure/azure-sdk-tools,-1,24,0,0,24,no_human_pool
Azure/azure-service-operator,-1,1,0,0,1,no_human_pool
Azure/azure-storage-azcopy,1,5,2,2,3,bin_undersupplied
Azure/azure-storage-fuse,2,1,0,0,1,bin_undersupplied
Azure/azure-storage-fuse,3,2,0,0,2,bin_undersupplied
Azure/bicep,-1,4,0,0,4,no_human_pool
Azure/bicep-registry-modules,-1,10,0,0,10,no_human_pool
Azure/dalec,-1,1,0,0,1,no_human_pool
Azure/data-api-builder,2,1,0,0,1,bin_undersupplied
Azure/data-api-builder,3,2,0,0,2,bin_undersupplied
Azure/fleet,-1,6,0,0,6,no_human_pool
Azure/intelligent-app-workshop,-1,1,0,0,1,no_human_pool
Azure/kubelogin,-1,1,0,0,1,no_human_pool
Azure/missionlz,-1,1,0,0,1,no_human_pool
Azure/review-checklists,3,1,0,0,1,bin_undersupplied
Azure/sql-action,-1,1,0,0,1,no_human_pool
Azure/terraform,3,1,0,0,1,bin_undersupplied
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,-1,1,0,0,1,no_human_pool
AzureAD/microsoft-authentication-library-for-dotnet,-1,1,0,0,1,no_human_pool
AzureAD/microsoft-authentication-library-for-js,-1,4,0,0,4,no_human_pool
AzureAD/microsoft-identity-web,-1,1,0,0,1,no_human_pool
AzureCosmosDB/data-migration-desktop-tool,-1,7,0,0,7,no_human_pool
BLAKE3-team/BLAKE3,-1,1,0,0,1,no_human_pool
BMPixel/cui,-1,1,0,0,1,no_human_pool
BOINC/boinc,0,1,0,0,1,bin_undersupplied
Bandit-HaxUnit/haxunit,-1,6,0,0,6,no_human_pool
BasedHardware/omi,1,1,0,0,1,bin_undersupplied
BasedHardware/omi,2,1,0,0,1,bin_undersupplied
BasedHardware/omi,3,2,0,0,2,bin_undersupplied
Bastelschlumpf/M5PaperWeather,-1,1,0,0,1,no_human_pool
Beckschen/TransUNet,3,1,0,0,1,bin_undersupplied
BeehiveInnovations/zen-mcp-server,0,1,0,0,1,bin_undersupplied
BeehiveInnovations/zen-mcp-server,2,1,0,0,1,bin_undersupplied
BeehiveInnovations/zen-mcp-server,3,1,0,0,1,bin_undersupplied
BerriAI/litellm,1,4,2,2,2,bin_undersupplied
BerriAI/litellm,3,4,0,0,4,bin_undersupplied
BinaryBeastMaster/chat-relay,-1,1,0,0,1,no_human_pool
Blair2004/NexoPOS,-1,1,0,0,1,no_human_pool
Blaizzy/mlx-vlm,1,1,0,0,1,bin_undersupplied
Blaizzy/mlx-vlm,2,3,2,2,1,bin_undersupplied
Blaizzy/mlx-vlm,3,3,1,1,2,bin_undersupplied
BlueFalconHD/apple_generative_model_safety_decrypted,-1,1,0,0,1,no_human_pool
BlueSkyXN/DeepAI,-1,1,0,0,1,no_human_pool
BlueSkyXN/WorkerJS_CloudFlare_ImageBed,-1,2,0,0,2,no_human_pool
BlueWallet/BlueWallet,-1,9,0,0,9,no_human_pool
BlueWallet/GroundControl,-1,4,0,0,4,no_human_pool
BoldGrid/w3-total-cache,-1,8,0,0,8,no_human_pool
BoundaryML/baml,3,2,1,1,1,bin_undersupplied
BretFisher/awesome-swarm,-1,1,0,0,1,no_human_pool
BrighterCommand/Brighter,-1,3,0,0,3,no_human_pool
Brooooooklyn/canvas,-1,3,0,0,3,no_human_pool
CEPT-VZG/digipin,-1,2,0,0,2,no_human_pool
CJ-Systems/gitflow-cjs,-1,2,0,0,2,no_human_pool
CX330Blake/Black-Hat-Zig,-1,8,0,0,8,no_human_pool
CakeCrusher/tech-int-cheat,-1,1,0,0,1,no_human_pool
Camelcade/Perl5-IDEA,-1,4,0,0,4,no_human_pool
Cap-go/capgo,-1,57,0,0,57,no_human_pool
CapSoftware/Cap,1,6,3,3,3,bin_undersupplied
CapSoftware/Cap,3,7,0,0,7,bin_undersupplied
CarGuo/GSYGithubAPP,-1,2,0,0,2,no_human_pool
CarGuo/GSYVideoPlayer,-1,1,0,0,1,no_human_pool
CarGuo/gsy_github_app_flutter,-1,1,0,0,1,no_human_pool
CareyWang/MyUrls,-1,1,0,0,1,no_human_pool
Chainlit/chainlit,3,1,0,0,1,bin_undersupplied
ChaokunHong/MetaScreener,-1,4,0,0,4,no_human_pool
Chia-Network/chia-blockchain,-1,1,0,0,1,no_human_pool
ChristopheZhao/ChaGPT-API-Call,-1,6,0,0,6,no_human_pool
CitizensFoundation/your-priorities-app,-1,97,0,0,97,no_human_pool
CocoaPods/CocoaPods,-1,1,0,0,1,no_human_pool
CodeWithCJ/SparkyFitness,-1,1,0,0,1,no_human_pool
Codehagen/Badget,0,2,0,0,2,bin_undersupplied
Codehagen/Badget,1,2,0,0,2,bin_undersupplied
Codehagen/Badget,2,2,1,1,1,bin_undersupplied
Codehagen/Badget,3,3,0,0,3,bin_undersupplied
CoderGamester/mcp-unity,-1,1,0,0,1,no_human_pool
CodingAleCR/http_interceptor,-1,3,0,0,3,no_human_pool
Cogmasters/concord,-1,2,0,0,2,no_human_pool
CognitionAI/blockdiff,-1,1,0,0,1,no_human_pool
ColorlibHQ/email-templates,-1,1,0,0,1,no_human_pool
Comfy-Org/ComfyUI_frontend,3,1,0,0,1,bin_undersupplied
Comfy-Org/desktop,-1,1,0,0,1,no_human_pool
Comfy-Org/docs,-1,3,0,0,3,no_human_pool
CommandPost/CommandPost,-1,1,0,0,1,no_human_pool
CommunityToolkit/Aspire,-1,9,0,0,9,no_human_pool
ComposioHQ/agent-flow,-1,1,0,0,1,no_human_pool
ComposioHQ/composio,1,4,3,3,1,bin_undersupplied
ComposioHQ/composio,3,5,2,2,3,bin_undersupplied
CopilotC-Nvim/CopilotChat.nvim,-1,1,0,0,1,no_human_pool
CoreWCF/CoreWCF,0,1,0,0,1,bin_undersupplied
CoreWCF/CoreWCF,2,1,0,0,1,bin_undersupplied
CoreWCF/CoreWCF,3,1,0,0,1,bin_undersupplied
CosmWasm/wasmvm,-1,2,0,0,2,no_human_pool
Cosmian/kms,-1,1,0,0,1,no_human_pool
Crownicles/Crownicles,-1,2,0,0,2,no_human_pool
CuteReimu/bilibili,-1,1,0,0,1,no_human_pool
CycloneDX/cyclonedx-dotnet,-1,3,0,0,3,no_human_pool
Cysharp/MagicOnion,-1,2,0,0,2,no_human_pool
Danilop95/Proxmox-Enhanced-Configuration-Utility,-1,1,0,0,1,no_human_pool
DannyMac180/meta-agent,-1,122,0,0,122,no_human_pool
DataDog/datadog-agent,-1,1,0,0,1,no_human_pool
DataDog/dd-trace-go,3,1,0,0,1,bin_undersupplied
DataDog/dd-trace-java,3,1,0,0,1,bin_undersupplied
DataDog/dd-trace-rb,-1,2,0,0,2,no_human_pool
Datawalke/Coordino,-1,1,0,0,1,no_human_pool
DaveSkender/Stock.Indicators,2,4,0,0,4,bin_undersupplied
DaveSkender/Stock.Indicators,3,4,0,0,4,bin_undersupplied
DavidBelicza/TextRank,-1,2,0,0,2,no_human_pool
Deep-Learning-Profiling-Tools/triton-viz,-1,1,0,0,1,no_human_pool
DeepLabCut/DeepLabCut,-1,3,0,0,3,no_human_pool
Deepractice/PromptX,-1,6,0,0,6,no_human_pool
DefangLabs/defang,-1,1,0,0,1,no_human_pool
DestinyItemManager/DIM,-1,2,0,0,2,no_human_pool
DhanushNehru/Python-Scripts,-1,1,0,0,1,no_human_pool
Diniboy1123/usque,-1,1,0,0,1,no_human_pool
DirectoryTree/ImapEngine,-1,1,0,0,1,no_human_pool
Dispatcharr/Dispatcharr,-1,1,0,0,1,no_human_pool
DistroAV/DistroAV,0,1,0,0,1,bin_undersupplied
DistroAV/DistroAV,3,1,0,0,1,bin_undersupplied
DivineOmega/uxdm,-1,6,0,0,6,no_human_pool
DogukanUrker/FlaskBlog,-1,7,0,0,7,no_human_pool
DonDebonair/slack-machine,-1,1,0,0,1,no_human_pool
Doriandarko/make-it-heavy,-1,1,0,0,1,no_human_pool
DragonJAR/n8n-workflows-es,-1,12,0,0,12,no_human_pool
Drakonis96/dockerstats,-1,8,0,0,8,no_human_pool
Duell10111/ReactTube,-1,1,0,0,1,no_human_pool
DumbWareio/DumbAssets,-1,1,0,0,1,no_human_pool
DumbWareio/DumbBudget,-1,1,0,0,1,no_human_pool
ESP32Async/ESPAsyncWebServer,-1,1,0,0,1,no_human_pool
ESPresense/ESPresense,-1,8,0,0,8,no_human_pool
ESPresense/ESPresense-companion,-1,15,0,0,15,no_human_pool
EasyCorp/EasyAdminBundle,0,1,0,0,1,bin_undersupplied
EasyCorp/EasyAdminBundle,2,1,0,0,1,bin_undersupplied
EdgeApp/edge-react-gui,-1,1,0,0,1,no_human_pool
EdgeTranslate/EdgeTranslate,3,1,0,0,1,bin_undersupplied
Edgenesis/shifu,2,3,0,0,3,bin_undersupplied
EduMIPS64/edumips64,-1,10,0,0,10,no_human_pool
EduardoPires/EquinoxProject,1,1,0,0,1,bin_undersupplied
EdwinVW/pitstop,-1,2,0,0,2,no_human_pool
Efeckc17/YoutubeGO,-1,1,0,0,1,no_human_pool
Effect-TS/effect-smol,-1,5,0,0,5,no_human_pool
ElectNewt/Distribt,-1,3,0,0,3,no_human_pool
EmmyLuaLs/emmylua-analyzer-rust,-1,1,0,0,1,no_human_pool
Emurgo/yoroi,-1,1,0,0,1,no_human_pool
Epix-Incorporated/Adonis,-1,4,0,0,4,no_human_pool
Equationzhao/g,-1,4,0,0,4,no_human_pool
EricLBuehler/mistral.rs,0,7,0,0,7,bin_undersupplied
EvolvingLMMs-Lab/lmms-eval,-1,1,0,0,1,no_human_pool
EvotecIT/CleanupMonster,-1,1,0,0,1,no_human_pool
EvotecIT/Mailozaurr,-1,7,0,0,7,no_human_pool
Excel-DNA/Samples,-1,1,0,0,1,no_human_pool
Expensify/App,-1,2,0,0,2,no_human_pool
FLOX-Foundation/flox,-1,6,0,0,6,no_human_pool
FMCorz/moodle-block_xp,-1,1,0,0,1,no_human_pool
FarmBot/Farmbot-Web-App,0,1,0,0,1,bin_undersupplied
FastLED/FastLED,1,1,0,0,1,bin_undersupplied
FastLED/FastLED,2,1,0,0,1,bin_undersupplied
FastLED/FastLED,3,2,0,0,2,bin_undersupplied
FastVM/minivm,-1,1,0,0,1,no_human_pool
Fastbyte01/KeepIt,-1,5,0,0,5,no_human_pool
Felix3322/PotPlayer_ChatGPT_Translate,1,1,0,0,1,bin_undersupplied
Felix3322/PotPlayer_ChatGPT_Translate,2,1,0,0,1,bin_undersupplied
Felix3322/PotPlayer_ChatGPT_Translate,3,2,0,0,2,bin_undersupplied
FerretDB/FerretDB,-1,2,0,0,2,no_human_pool
FidelusAleksander/ghcertified,1,1,0,0,1,bin_undersupplied
FidelusAleksander/ghcertified,3,1,0,0,1,bin_undersupplied
Fighter19/CnC_Generals_Zero_Hour,-1,1,0,0,1,no_human_pool
FinAegis/core-banking-prototype-laravel,-1,12,0,0,12,no_human_pool
FirelyTeam/firely-net-sdk,-1,1,0,0,1,no_human_pool
Flagsmith/flagsmith,3,1,0,0,1,bin_undersupplied
Floorp-Projects/Floorp,-1,1,0,0,1,no_human_pool
FlowiseAI/Flowise,1,1,0,0,1,bin_undersupplied
FlowiseAI/Flowise,2,1,0,0,1,bin_undersupplied
FlowiseAI/Flowise,3,1,0,0,1,bin_undersupplied
ForumMagnum/ForumMagnum,3,1,0,0,1,bin_undersupplied
FoundationAgents/AFlow,-1,3,0,0,3,no_human_pool
FoundationAgents/awesome-foundation-agents,-1,1,0,0,1,no_human_pool
FrameOS/frameos,-1,1,0,0,1,no_human_pool
Fraunhofer-AISEC/cpg,-1,2,0,0,2,no_human_pool
Freika/dawarich,-1,1,0,0,1,no_human_pool
FritzAndFriends/SharpSite,-1,2,0,0,2,no_human_pool
GAIR-NLP/ProX,-1,1,0,0,1,no_human_pool
GMPrakhar/MAUI-Designer,-1,5,0,0,5,no_human_pool
Genymobile/scrcpy,3,1,0,0,1,bin_undersupplied
Geocene/trainset,-1,1,0,0,1,no_human_pool
GetSoloTech/solo-server,-1,1,0,0,1,no_human_pool
Giorgi/DuckDB.NET,3,1,0,0,1,bin_undersupplied
GitTools/GitVersion,-1,1,0,0,1,no_human_pool
GitbookIO/gitbook,0,1,0,0,1,bin_undersupplied
GitbookIO/gitbook,2,1,0,0,1,bin_undersupplied
GitbookIO/integrations,-1,1,0,0,1,no_human_pool
GlareDB/glaredb,0,23,14,14,9,bin_undersupplied
GlareDB/glaredb,1,25,16,16,9,bin_undersupplied
GlareDB/glaredb,2,24,9,9,15,bin_undersupplied
GlitchEnzo/NuGetForUnity,-1,1,0,0,1,no_human_pool
GodsScion/Auto_job_applier_linkedIn,3,1,0,0,1,bin_undersupplied
Goekdeniz-Guelmez/mlx-lm-lora,-1,1,0,0,1,no_human_pool
GongRzhe/Gmail-MCP-Server,-1,1,0,0,1,no_human_pool
GoogleChromeLabs/ps-analysis-tool,-1,1,0,0,1,no_human_pool
GradleUp/shadow,-1,2,0,0,2,no_human_pool
GrimAnticheat/Grim,3,1,0,0,1,bin_undersupplied
H3rmt/hyprshell,-1,2,0,0,2,no_human_pool
HackingLZ/IndicatorOfCanary,-1,1,0,0,1,no_human_pool
HaveAGitGat/Tdarr_Plugins,-1,1,0,0,1,no_human_pool
Helicone/helicone,0,2,0,0,2,bin_undersupplied
Helicone/helicone,3,2,1,1,1,bin_undersupplied
Hi-Dolphin/datamax,-1,1,0,0,1,no_human_pool
HotCakeX/Harden-Windows-Security,1,2,0,0,2,bin_undersupplied
HotCakeX/Harden-Windows-Security,2,1,0,0,1,bin_undersupplied
HumanSignal/label-studio,1,1,0,0,1,bin_undersupplied
HumanSignal/label-studio,2,1,0,0,1,bin_undersupplied
HumanSignal/label-studio,3,1,0,0,1,bin_undersupplied
HumanSignal/label-studio-ml-backend,-1,1,0,0,1,no_human_pool
HumeAI/hume-api-examples,-1,1,0,0,1,no_human_pool
IAHispano/Applio,-1,1,0,0,1,no_human_pool
IEvangelist/blazorators,-1,1,0,0,1,no_human_pool
INCATools/ontology-access-kit,-1,2,0,0,2,no_human_pool
Iamshankhadeep/ccseva,-1,1,0,0,1,no_human_pool
Idov31/Nidhogg,-1,1,0,0,1,no_human_pool
Igalia/wolvic,3,1,0,0,1,bin_undersupplied
InamuraJIN/ActionRecorder,-1,1,0,0,1,no_human_pool
Intelligent-Internet/ii-agent,3,1,0,0,1,bin_undersupplied
IrreducibleOSS/binius,-1,1,0,0,1,no_human_pool
IvanCampos/visionOS-examples,-1,1,0,0,1,no_human_pool
IvanJosipovic/KubeUI,-1,1,0,0,1,no_human_pool
J-Tech-Japan/Sekiban,-1,6,0,0,6,no_human_pool
JMBeresford/retrom,1,1,0,0,1,bin_undersupplied
JMBeresford/retrom,2,1,0,0,1,bin_undersupplied
JMBeresford/retrom,3,1,0,0,1,bin_undersupplied
JacobLinCool/LeetCode-Stats-Card,0,1,0,0,1,bin_undersupplied
JakeWharton/gitout,-1,1,0,0,1,no_human_pool
JanDeDobbeleer/oh-my-posh,-1,1,0,0,1,no_human_pool
Jaysmito101/cgl,-1,2,0,0,2,no_human_pool
JetBrains/psiviewer,-1,3,0,0,3,no_human_pool
JetBrains/qodana-cli,-1,1,0,0,1,no_human_pool
JhumanJ/OpnForm,3,1,0,0,1,bin_undersupplied
Jij-Inc/OpenJij,-1,1,0,0,1,no_human_pool
Jij-Inc/pyo3-stub-gen,-1,1,0,0,1,no_human_pool
Jman-Github/ReVanced-Patch-Bundles,-1,1,0,0,1,no_human_pool
Jolymmiels/remnawave-telegram-shop,-1,1,0,0,1,no_human_pool
JoshuaC215/agent-service-toolkit,3,1,0,0,1,bin_undersupplied
JuliaDebug/Cthulhu.jl,-1,1,0,0,1,no_human_pool
JuliaLang/JuliaSyntax.jl,-1,1,0,0,1,no_human_pool
JuliaLang/Pkg.jl,-1,3,0,0,3,no_human_pool
JuliaLang/julia,3,2,0,0,2,bin_undersupplied
JuliaSymbolics/Symbolics.jl,-1,2,0,0,2,no_human_pool
Kaljurand/K6nele,-1,2,0,0,2,no_human_pool
Kanaries/GWalkR,-1,2,0,0,2,no_human_pool
Kanaries/Rath,-1,3,0,0,3,no_human_pool
Kanaries/graphic-walker,0,4,1,1,3,bin_undersupplied
Kanaries/graphic-walker,1,5,2,2,3,bin_undersupplied
Kanaries/graphic-walker,2,4,3,3,1,bin_undersupplied
Kanaries/pygwalker,0,1,0,0,1,bin_undersupplied
Kashif-E/CameraK,-1,1,0,0,1,no_human_pool
Keldos-Li/typora-latex-theme,-1,1,0,0,1,no_human_pool
KenYu910645/MapleStoryAutoLevelUp,-1,5,0,0,5,no_human_pool
KentBeck/BPlusTree3,-1,1,0,0,1,no_human_pool
Kevinrob/guzzle-cache-middleware,-1,1,0,0,1,no_human_pool
KilledByAPixel/LittleJS,-1,2,0,0,2,no_human_pool
Kiln-AI/Kiln,1,4,1,1,3,bin_undersupplied
Kiln-AI/Kiln,2,5,3,3,2,bin_undersupplied
Kilo-Org/kilocode,-1,2,0,0,2,no_human_pool
KittyCAD/modeling-app,1,1,0,0,1,bin_undersupplied
KittyCAD/modeling-app,3,2,1,1,1,bin_undersupplied
KomodoPlatform/komodo-defi-framework,-1,1,0,0,1,no_human_pool
KomodoPlatform/komodo-wallet,-1,141,0,0,141,no_human_pool
Kotlin-Android-Open-Source/MVI-Coroutines-Flow,-1,1,0,0,1,no_human_pool
Kotlin/dataframe,-1,1,0,0,1,no_human_pool
Kotlin/dokka,-1,1,0,0,1,no_human_pool
Krande/adapy,-1,1,0,0,1,no_human_pool
Kuan-Lun/h2hdb,-1,1,0,0,1,no_human_pool
KuekHaoYang/KResearch,-1,1,0,0,1,no_human_pool
Kuingsmile/word-GPT-Plus,-1,1,0,0,1,no_human_pool
LIT-Protocol/js-sdk,-1,2,0,0,2,no_human_pool
LLFourn/secp256kfun,-1,1,0,0,1,no_human_pool
LayerZero-Labs/LayerZero-v2,3,1,0,0,1,bin_undersupplied
LayerZero-Labs/devtools,-1,16,0,0,16,no_human_pool
Layr-Labs/eigenlayer-contracts,3,1,0,0,1,bin_undersupplied
LeagueAkari/LeagueAkari,3,1,0,0,1,bin_undersupplied
LeetSync/LeetSync,-1,4,0,0,4,no_human_pool
Lightning-AI/lightning-thunder,-1,1,0,0,1,no_human_pool
LinuxDroidMaster/TrimUI-Brick-101,-1,1,0,0,1,no_human_pool
Ljzd-PRO/KToolBox,-1,14,0,0,14,no_human_pool
LorenFrankLab/spyglass,-1,1,0,0,1,no_human_pool
LottieFiles/dotlottie-web,-1,1,0,0,1,no_human_pool
LuaLS/lua-language-server,-1,1,0,0,1,no_human_pool
LukaGiorgadze/gonull,-1,1,0,0,1,no_human_pool
Lumiwealth/lumibot,-1,1,0,0,1,no_human_pool
MCPJam/inspector,-1,5,0,0,5,no_human_pool
MFlowCode/MFC,-1,1,0,0,1,no_human_pool
MM2-0/Kvaesitso,-1,1,0,0,1,no_human_pool
MUnique/OpenMU,-1,1,0,0,1,no_human_pool
