ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
robertpenner/as3-signals,AdamAtomic/flixel,ActionScript|1000+|2009|User,0.07356925160197303,1.0,6.966967138613983,7.040536390215956,1.0,0.0,0.4117701649340952
midudev/jsconf.es,michael-andreuzza/microstudio,Astro|100-199|2024|User,0.20479441264601306,0.0,4.700480365792417,4.90527477843843,1.0,1.0,0.4117701649340952
midudev/landing-infojobs,midudev/astro-5-dev-books,Astro|100-199|2024|User,0.21484474849951418,1.0,5.0106352940962555,4.795790545596741,1.0,0.0,0.4117701649340952
igorm84/spotify-astro-transitions,moeyua/astro-theme-typography,Astro|500-999|2023|User,0.06160780938949095,23.0,6.455198563340122,6.393590753950631,1.0,24.0,0.4117701649340952
Azure/intelligent-app-workshop,Azure-Samples/azure-openai-rag-workshop,Bicep|100-199|2023|Organization,0.2809023854664021,1.0,5.278114659230517,4.997212273764115,1.0,0.0,0.4117701649340952
Azure/bicep,MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,Bicep|1000+|2020|Organization,0.24383574349967496,9.0,8.13593277200489,8.379768515504566,4.0,13.0,0.4117701649340952
Azure/missionlz,MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,Bicep|200-499|2021|Organization,0.3953894561194229,9.0,5.583496308781699,5.978885764901122,1.0,10.0,0.4117701649340952
Azure-Samples/openai-chat-app-quickstart,Azure/azure-monitor-baseline-alerts,Bicep|200-499|2023|Organization,0.3095647837012878,19.0,5.420534999272286,5.730099782973574,2.0,21.0,0.4117701649340952
Particular/docs.particular.net,ngenerics/ngenerics,C#|100-199|2013|Organization,0.23399356733827492,2.0,4.700480365792417,4.9344739331306915,2.0,0.0,0.4117701649340952
Excel-DNA/Samples,DevExpress/DevExtreme.AspNet.Data,C#|100-199|2015|Organization,0.24613306953890834,14.0,4.859812404361672,5.10594547390058,1.0,15.0,0.4117701649340952
Open-Systems-Pharmacology/PK-Sim,rotorz/unity3d-reorderable-list,C#|100-199|2017|Organization,0.3517039312167114,1.0,4.795790545596741,5.147494476813453,1.0,0.0,0.4117701649340952
Azure/autorest.csharp,KhronosGroup/glTF-Asset-Generator,C#|100-199|2017|Organization,0.19941599015325462,6.0,4.976733742420574,5.176149732573829,6.0,0.0,0.4117701649340952
Azure/azure-functions-kafka-extension,SoftUni/csharp-web,C#|100-199|2019|Organization,0.3826069700321142,1.0,4.770684624465665,5.153291594497779,1.0,0.0,0.4117701649340952
Azure/azure-sdk-tools,AppsFlyerSDK/appsflyer-unity-plugin,C#|100-199|2019|Organization,0.3582996396657343,5.0,4.812184355372417,5.170483995038151,24.0,19.0,0.4117701649340952
osstotalsoft/nbb,Unity-Technologies/2d-renderer-samples,C#|100-199|2019|Organization,0.2876820724517808,1.0,4.882801922586371,5.170483995038151,1.0,0.0,0.4117701649340952
thiennn/myshop,CanerPatir/aspnet-core-clean-arch,C#|100-199|2019|User,0.41119578281714997,1.0,4.7535901911063645,5.1647859739235145,1.0,0.0,0.4117701649340952
christianhelle/apiclientcodegen,KaustubhPatange/Kling,C#|100-199|2019|User,0.08748745412311543,12.0,5.25227342804663,5.1647859739235145,12.0,0.0,0.4117701649340952
dotnet/xharness,vb-consulting/Norm.net,C#|100-199|2020|Organization,0.011494379425735168,4.0,5.153291594497779,5.1647859739235145,4.0,0.0,0.4117701649340952
PepperDash/Essentials,Unity-Technologies/TheHeretic-VFXCharacter,C#|100-199|2020|Organization,0.23601006190745988,3.0,4.9344739331306915,5.170483995038151,3.0,0.0,0.4117701649340952
EvotecIT/Mailozaurr,kurrent-io/KurrentDB-Client-Dotnet,C#|100-199|2020|Organization,0.09790421498137114,24.0,5.262690188904886,5.1647859739235145,7.0,31.0,0.4117701649340952
thomasloupe/Slackord,davidnx/NextjsStaticHosting-AspNetCore,C#|100-199|2020|User,0.033522692038643775,9.0,5.204006687076795,5.170483995038151,9.0,0.0,0.4117701649340952
aevien/master-server-toolkit,chrisloop/URP2020ToonShader,C#|100-199|2020|User,0.05884050002293417,1.0,5.10594547390058,5.1647859739235145,1.0,0.0,0.4117701649340952
jlucansky/Swiddler,Acshy/FurShaderUnity,C#|100-199|2020|User,0.3049735695618425,1.0,4.859812404361672,5.1647859739235145,1.0,0.0,0.4117701649340952
Aiko-IT-Systems/DisCatSharp,RowTeam/SharpNTLMSSPExtract,C#|100-199|2021|Organization,0.2448050480953894,3.0,4.919980925828125,5.1647859739235145,3.0,0.0,0.4117701649340952
isaacOjeda/MinimalApiArchitecture,Moneylover3246/Crossplay,C#|100-199|2021|User,0.028330506626225826,1.0,5.187385805840755,5.159055299214529,1.0,0.0,0.4117701649340952
jihadkhawaja/Egroo,Elfocrash/DotnetDocsShow.MinimalApis,C#|100-199|2021|User,0.023256862164267034,2.0,5.135798437050262,5.159055299214529,2.0,0.0,0.4117701649340952
AzureCosmosDB/data-migration-desktop-tool,the-hideout/TarkovMonitor,C#|100-199|2022|Organization,0.0053908486348772655,2.0,5.225746673713202,5.220355825078324,7.0,9.0,0.4117701649340952
ESPresense/ESPresense-companion,AvionBlock/VoiceCraft,C#|100-199|2022|Organization,0.06252035698133351,2.0,5.288267030694535,5.225746673713202,15.0,17.0,0.4117701649340952
MicrosoftLearning/eShopOnWeb,Editise/Editise,C#|100-199|2022|Organization,0.005420067469338541,2.0,5.214935757608986,5.220355825078324,2.0,0.0,0.4117701649340952
kevingosse/Silhouette,YohoYang/VSGUI,C#|100-199|2022|User,0.10008345855698231,0.0,5.0238805208462765,5.123963979403259,1.0,1.0,0.4117701649340952
jodendaal/OpenAI.Net,luotengyuan/MyMapTools,C#|100-199|2022|User,0.2581814080550835,1.0,4.859812404361672,5.117993812416755,1.0,0.0,0.4117701649340952
pkuehnel/TeslaSolarCharger,plackyhacker/SandboxDefender,C#|100-199|2022|User,0.11332868530700324,4.0,5.0106352940962555,5.123963979403259,4.0,0.0,0.4117701649340952
yurkinh/Plugin.Maui.Calendar,FutureAIGuru/BrainSimIII,C#|100-199|2023|User,0.07103577311675213,2.0,5.1647859739235145,5.093750200806762,4.0,2.0,0.4117701649340952
mackysoft/Navigathena,kurotu/OVR-Lighthouse-Manager,C#|100-199|2023|User,0.07031649841745935,0.0,5.017279836814924,5.087596335232384,2.0,2.0,0.4117701649340952
rm-NoobInCoding/UnrealReZen,SethRobinson/GPTAvatar,C#|100-199|2023|User,0.059541393691016964,1.0,5.153291594497779,5.093750200806762,1.0,0.0,0.4117701649340952
FritzAndFriends/SharpSite,babalae/better-wuthering-waves,C#|100-199|2024|Organization,0.06759329113252832,2.0,4.962844630259907,5.030437921392435,2.0,0.0,0.4117701649340952
jscarle/LightResults,toonymak1993/GameConsoleMode,C#|100-199|2024|User,0.0,14.0,5.1298987149230735,5.1298987149230735,34.0,20.0,0.4117701649340952
wieslawsoltes/Xaml.Behaviors,thisisnabi/Notify,C#|100-199|2024|User,0.017595761890379258,164.0,5.147494476813453,5.1298987149230735,165.0,1.0,0.4117701649340952
james-gould/azure-keyvault-emulator,TheAjaykrishnanR/aviyal,C#|100-199|2025|User,0.0,2.0,4.9344739331306915,4.9344739331306915,2.0,0.0,0.4117701649340952
NuGet/NuGetGallery,CollaboratingPlatypus/PetaPoco,C#|1000+|2011|Organization,0.2922200663125647,1.0,7.374001859350161,7.666221925662725,1.0,0.0,0.4117701649340952
BrighterCommand/Brighter,castleproject/Core,C#|1000+|2011|Organization,0.028987536873252395,0.0,7.716015266642587,7.745002803515839,3.0,3.0,0.4117701649340952
Humanizr/Humanizer,NLog/NLog,C#|1000+|2012|Organization,0.3220613387498368,1.0,9.107753783201082,8.785692444451245,1.0,0.0,0.4117701649340952
bradymholt/cron-expression-descriptor,ericdc1/Dapper.SimpleCRUD,C#|1000+|2012|User,0.0787526623430459,1.0,6.97914527506881,7.057897937411856,1.0,0.0,0.4117701649340952
sebastienros/yessql,Monnoroch/ColorHighlighter,C#|1000+|2012|User,0.0,1.0,7.171656822768514,7.171656822768514,1.0,0.0,0.4117701649340952
OrchardCMS/OrchardCore,dotnet-state-machine/stateless,C#|1000+|2014|Organization,0.23338480902864944,0.0,8.959054514715692,8.725669705687043,2.0,2.0,0.4117701649340952
StockSharp/StockSharp,StackExchange/StackExchange.Redis,C#|1000+|2014|Organization,0.30798243125123825,5.0,9.031213706078747,8.723231274827508,36.0,41.0,0.4117701649340952
dotnet/Open-XML-SDK,MapsterMapper/Mapster,C#|1000+|2014|Organization,0.16995736453900534,32.0,8.363109176033522,8.533066540572527,1.0,33.0,0.4117701649340952
duplicati/duplicati,LuckyPennySoftware/MediatR,C#|1000+|2014|Organization,0.08988735682200932,3.0,9.468619380058648,9.378732023236639,5.0,8.0,0.4117701649340952
dotnet/orleans,litedb-org/LiteDB,C#|1000+|2014|Organization,0.10691498079840933,2.0,9.25378292981902,9.14686794902061,4.0,6.0,0.4117701649340952
dotnet/efcore,dotnet/AspNetCore.Docs,C#|1000+|2014|Organization,0.08430743166583632,4.0,9.563529246630083,9.479221814964246,4.0,0.0,0.4117701649340952
dotnet/extensions,YarnSpinnerTool/YarnSpinner,C#|1000+|2015|Organization,0.09601206322022904,4.0,8.0040315078527,7.908019444632471,3.0,7.0,0.4117701649340952
dotnet/wcf,DNSCrypt/SimpleDnsCrypt,C#|1000+|2015|Organization,0.33794813062477136,1.0,7.462214939768189,7.80016307039296,1.0,0.0,0.4117701649340952
Azure/azure-functions-host,OpenLiveWriter/OpenLiveWriter,C#|1000+|2015|Organization,0.23622879086286463,2.0,7.587817219993427,7.824046010856292,2.0,0.0,0.4117701649340952
Nethereum/Nethereum,microsoft/PTVS,C#|1000+|2015|Organization,0.15259667796052412,1.0,7.699842407396986,7.85243908535751,1.0,0.0,0.4117701649340952
GlitchEnzo/NuGetForUnity,dlemstra/Magick.NET,C#|1000+|2015|User,0.0028064822604871864,28.0,8.272315147956022,8.275121630216509,1.0,29.0,0.4117701649340952
dotnet/android,MahApps/MahApps.Metro.IconPacks,C#|1000+|2016|Organization,0.05784866408305689,8.0,7.6236419465115715,7.565793282428515,26.0,18.0,0.4117701649340952
dotnet/sdk,PiranhaCMS/piranha.core,C#|1000+|2016|Organization,0.2994247827708607,10.0,7.9865049385539955,7.687080155783135,21.0,11.0,0.4117701649340952
microsoft/azure-pipelines-agent,itext/itext-dotnet,C#|1000+|2016|Organization,0.057403797559970826,6.0,7.501634457883413,7.559038255443384,9.0,3.0,0.4117701649340952
dotnet/macios,Unity-Technologies/AssetBundles-Browser,C#|1000+|2016|Organization,0.12949098308751772,7.0,7.907283609426348,7.77779262633883,7.0,0.0,0.4117701649340952
microsoft/AdaptiveCards,gradientspace/geometry3Sharp,C#|1000+|2016|Organization,0.002677377770717193,1.0,7.5310163320779155,7.533693709848633,1.0,0.0,0.4117701649340952
mysql-net/MySqlConnector,myrtille-rdp/myrtille,C#|1000+|2016|Organization,0.29414577925594454,0.0,7.289610521451167,7.583756300707112,1.0,1.0,0.4117701649340952
mariotoffia/FluentDocker,BrianLima/UWPHook,C#|1000+|2016|User,0.34459643503975546,1.0,7.2196420401307355,7.564238475170491,2.0,3.0,0.4117701649340952
collinbarrett/FilterLists,jarjin/LuaFramework_UGUI,C#|1000+|2016|User,0.26132422277207734,18.0,7.299797366758161,7.561121589530238,18.0,0.0,0.4117701649340952
NethermindEth/nethermind,microsoft/Recognizers-Text,C#|1000+|2017|Organization,0.22258159569391367,5.0,7.261225091971921,7.483806687665835,12.0,7.0,0.4117701649340952
Azure/azure-functions-core-tools,essensoft/paylinks,C#|1000+|2017|Organization,0.2937351441648586,7.0,7.24422751560335,7.537962659768208,8.0,1.0,0.4117701649340952
microsoft/OpenAPI.NET,asynkron/protoactor-dotnet,C#|1000+|2017|Organization,0.21864202113891462,4.0,7.322510433997394,7.5411524551363085,4.0,0.0,0.4117701649340952
pardeike/Harmony,PhilippC/keepass2android,C#|1000+|2017|User,0.018482933958491543,44.0,8.672999642554437,8.691482576512929,6.0,50.0,0.4117701649340952
dotnet/winforms,GhostPack/Seatbelt,C#|1000+|2018|Organization,0.01718741319575834,2.0,8.441607204459642,8.424419791263883,3.0,1.0,0.4117701649340952
microsoft/WinUI-Gallery,dotnetcore/FreeSql,C#|1000+|2018|Organization,0.33250750383184524,3.0,8.052296499538647,8.384804003370492,11.0,14.0,0.4117701649340952
wieslawsoltes/Dock,jbogard/ContosoUniversityDotNetCore-Pages,C#|1000+|2018|User,0.3633744437908506,309.0,7.094234845924755,7.457609289715606,309.0,0.0,0.4117701649340952
saucepleez/taskt,real-zony/ZonyLrcToolsX,C#|1000+|2018|User,0.38167112344264176,1.0,7.094234845924755,7.475905969367397,1.0,0.0,0.4117701649340952
microsoft/RulesEngine,immense/Remotely,C#|1000+|2019|Organization,0.2313535737951362,1.0,8.294799358992574,8.52615293278771,2.0,1.0,0.4117701649340952
open-telemetry/opentelemetry-dotnet,microsoft/ApplicationInspector,C#|1000+|2019|Organization,0.21888157583316392,17.0,8.168202930236053,8.387084506069217,1.0,18.0,0.4117701649340952
polterguy/magic,alelievr/HDRP-Custom-Passes,C#|1000+|2019|User,0.33115679537478826,3.0,6.931471805599453,7.262628600974241,3.0,0.0,0.4117701649340952
tmoonlight/NSmartProxy,Habrador/Computational-geometry,C#|1000+|2019|User,0.11272364142286495,1.0,7.1693500166706,7.282073658093465,1.0,0.0,0.4117701649340952
DaveSkender/Stock.Indicators,CHKZL/DDTV,C#|1000+|2019|User,0.28311376848140135,7.0,7.00033446027523,7.283448228756631,15.0,8.0,0.4117701649340952
microsoft/kiota,redis-windows/redis-windows,C#|1000+|2020|Organization,0.07836760928861786,2.0,8.145259566516865,8.223627175805483,4.0,2.0,0.4117701649340952
microsoft/playwright-dotnet,dotnet/interactive,C#|1000+|2020|Organization,0.15932351054831084,2.0,7.910957382845589,8.0702808933939,2.0,0.0,0.4117701649340952
srwi/EverythingToolbar,YSGStudyHards/DotNetGuide,C#|1000+|2020|User,0.13252281966963686,1.0,9.383621184117988,9.251098364448351,1.0,2.0,0.4117701649340952
microsoft/fluentui-blazor,Planshit/Tai,C#|1000+|2021|Organization,0.10632482507401875,5.0,8.402231172946555,8.508555998020574,6.0,1.0,0.4117701649340952
irihitech/Semi.Avalonia,Unity-UI-Extensions/com.unity.uiextensions,C#|1000+|2022|Organization,0.08060627558557609,1.0,7.313886831633462,7.394493107219038,3.0,2.0,0.4117701649340952
microsoft/sbom-tool,Unity-Technologies/game-programming-patterns-demo,C#|1000+|2022|Organization,0.07414962059919983,0.0,7.52131798019924,7.44716835960004,2.0,2.0,0.4117701649340952
HotCakeX/Harden-Windows-Security,1357310795/MyComputerManager,C#|1000+|2022|User,0.04224061202357188,4.0,7.96346006663897,8.005700678662542,4.0,0.0,0.4117701649340952
microsoft/garnet,dotnet/eShop,C#|1000+|2023|Organization,0.09110987460979025,49.0,9.339612707680322,9.248502833070532,1.0,50.0,0.4117701649340952
dotnet/aspire,Cysharp/R3,C#|1000+|2023|Organization,0.22823694093331248,152.0,8.460411177317253,8.23217423638394,169.0,17.0,0.4117701649340952
awaescher/OllamaSharp,fiddyschmitt/File-Tunnel,C#|1000+|2023|User,0.007568626480007445,1.0,6.966967138613983,6.959398512133975,1.0,0.0,0.4117701649340952
openai/openai-dotnet,Cleanuparr/Cleanuparr,C#|1000+|2024|Organization,0.0013758314483958145,1.0,7.68662133494462,7.687997166393016,1.0,0.0,0.4117701649340952
AIDotNet/OpenDeepWiki,RazorConsole/RazorConsole,C#|1000+|2025|Organization,0.016066992461205132,2.0,7.418780882750794,7.434847875211999,2.0,0.0,0.4117701649340952
modelcontextprotocol/csharp-sdk,massgravel/TSforge,C#|1000+|2025|Organization,0.4071643438611243,2.0,7.987864096085687,7.580699752224563,1.0,3.0,0.4117701649340952
microsoft/Generative-AI-for-beginners-dotnet,Jellyfin2Samsung/Samsung-Jellyfin-Installer,C#|1000+|2025|Organization,0.27358474775362307,4.0,7.418780882750794,7.145196134997171,19.0,15.0,0.4117701649340952
octgn/OCTGN,NLua/KeraLua,C#|200-499|2012|Organization,0.0026917916657112073,8.0,5.916202062607435,5.918893854273146,9.0,1.0,0.4117701649340952
baynezy/Html2Markdown,BenFradet/RiotSharp,C#|200-499|2013|User,0.0,3.0,5.700443573390687,5.700443573390687,3.0,0.0,0.4117701649340952
dotnet/java-interop,OData/ODataSamples,C#|200-499|2014|Organization,0.22231333125822061,2.0,5.484796933490655,5.707110264748875,2.0,0.0,0.4117701649340952
wieslawsoltes/PanAndZoom,dazinator/DotNet.Glob,C#|200-499|2016|User,0.024815169119723812,6.0,6.0112671744041615,5.986452005284438,7.0,1.0,0.4117701649340952
emgarten/Sleet,ksasao/Gochiusearch,C#|200-499|2016|User,0.027744528633655285,3.0,5.968707559985366,5.996452088619021,3.0,0.0,0.4117701649340952
microsoft/vs-mef,OpenMacroBoard/StreamDeckSharp,C#|200-499|2017|Organization,0.13036181786324352,1.0,6.1092475827643655,5.978885764901122,1.0,0.0,0.4117701649340952
philosowaffle/peloton-to-garmin,bytecode77/self-morphing-csharp-binary,C#|200-499|2017|User,0.18945352793122616,2.0,5.786897381366708,5.976350909297934,2.0,0.0,0.4117701649340952
microsoft/PSRule,tcunit/TcUnit,C#|200-499|2018|Organization,0.11000089521432876,4.0,6.068425588244111,5.958424693029782,4.0,0.0,0.4117701649340952
microsoft/Forge,hypar-io/Elements,C#|200-499|2018|Organization,0.2527658073455532,13.0,5.723585101952381,5.976350909297934,1.0,14.0,0.4117701649340952
drittich/DnsTube,maajor/OSMTrafficSim,C#|200-499|2018|User,0.21161235371502052,3.0,5.749392985908253,5.961005339623274,3.0,0.0,0.4117701649340952
ShapeCrawler/ShapeCrawler,google-ar/arcore-unity-extensions,C#|200-499|2019|Organization,0.07371757589656802,1.0,5.902633333401366,5.976350909297934,1.0,0.0,0.4117701649340952
dotnet/android-libraries,blish-hud/Blish-HUD,C#|200-499|2019|Organization,0.36800754557326343,5.0,5.605802066295998,5.973809611869261,15.0,10.0,0.4117701649340952
microsoft/DacFx,Azure/azure-functions-openapi-extension,C#|200-499|2020|Organization,0.05257781607990797,1.0,6.016157159698354,5.963579343618446,2.0,3.0,0.4117701649340952
net-daemon/netdaemon,codemerx/CodemerxDecompile,C#|200-499|2020|Organization,0.3744548713656046,0.0,5.568344503761097,5.942799375126701,2.0,2.0,0.4117701649340952
planetarium/NineChronicles,toniebox-reverse-engineering/teddy,C#|200-499|2020|Organization,0.002567395505246317,1.0,5.963579343618446,5.966146739123692,1.0,0.0,0.4117701649340952
haolange/InfinityRenderPipeline,mjebrahimi/EasyCompressor,C#|200-499|2020|User,0.3533236095788066,20.0,5.594711379601839,5.948034989180646,1.0,21.0,0.4117701649340952
github/gh-gei,Avanade/Liquid-Application-Framework,C#|200-499|2021|Organization,0.26319105244348595,2.0,5.918893854273146,6.182084906716632,18.0,16.0,0.4117701649340952
jinek/Consolonia,UnityKorea/ProjectKaya,C#|200-499|2021|Organization,0.010214593409718198,4.0,6.18826412308259,6.198478716492308,4.0,0.0,0.4117701649340952
microsoft/component-detection,AvaloniaUI/Avalonia.Markup.Declarative,C#|200-499|2021|Organization,0.0020387366898484416,14.0,6.19644412779452,6.194405391104672,3.0,17.0,0.4117701649340952
ElectNewt/Distribt,sinshu/meltysynth,C#|200-499|2021|User,0.02457126073050553,2.0,5.327876168789581,5.303304908059076,3.0,1.0,0.4117701649340952
fgilde/MudBlazor.Extensions,pereiren/dotnet-template-onion,C#|200-499|2021|User,0.16833531481921504,1.0,5.703782474656201,5.872117789475416,1.0,0.0,0.4117701649340952
IEvangelist/blazorators,Tuntenfisch/Voxels,C#|200-499|2021|User,0.057003218681725976,0.0,5.937536205082426,5.8805329864007,1.0,1.0,0.4117701649340952
koculu/ZoneTree,rasta-mouse/SharpC2,C#|200-499|2022|User,0.00467290569939216,7.0,6.056784013228625,6.061456918928017,7.0,0.0,0.4117701649340952
elsa-workflows/elsa-studio,Gentlymad-Studios/NewGraph,C#|200-499|2023|Organization,0.295845383090942,6.0,5.497168225293202,5.793013608384144,8.0,2.0,0.4117701649340952
microsoft/project-oagents,LeagueTavern/fix-lcu-window,C#|200-499|2023|Organization,0.1511065374460303,2.0,5.641907070938114,5.793013608384144,2.0,0.0,0.4117701649340952
SlimPlanet/SlimFaas,Cysharp/StructureOfArraysGenerator,C#|200-499|2023|Organization,0.05565125454937725,0.0,5.860786223465865,5.805134968916488,1.0,1.0,0.4117701649340952
Stratus-Security/Subdominator,PunishXIV/Splatoon,C#|200-499|2023|Organization,0.21343111037860485,46.0,5.594711379601839,5.808142489980444,4.0,50.0,0.4117701649340952
christianhelle/refitter,haga-rak/fluxzy.core,C#|200-499|2023|User,0.054067221270275745,4.0,5.723585101952381,5.777652323222656,4.0,0.0,0.4117701649340952
CommunityToolkit/Aspire,0x101-Cyber-Security/NetLock-RMM,C#|200-499|2024|Organization,0.3511720257415014,6.0,6.144185634125646,5.793013608384144,9.0,3.0,0.4117701649340952
AIDotNet/Thor,gravesoft/CAS,C#|200-499|2024|Organization,0.31531401111386703,3.0,5.44673737166631,5.762051382780177,3.0,0.0,0.4117701649340952
jiaozi158/UnityVolumetricCloudsURP,Mayyhem/Maestro,C#|200-499|2024|User,0.12014431184206309,1.0,5.796057750765372,5.916202062607435,2.0,1.0,0.4117701649340952
foxminchan/BookWorm,wushuaihua520/BarrageGrab,C#|200-499|2024|User,0.10642946284673105,5.0,6.030685260261263,5.924255797414532,5.0,0.0,0.4117701649340952
Youssef-Afella/UnityURP-InfiniteGrass,iandiv/AppGroup,C#|200-499|2025|User,0.14972262831152605,0.0,5.673323267171493,5.823045895483019,1.0,1.0,0.4117701649340952
xrdevrob/QuestCameraKit,davidfowl/aspire-ai-chat-demo,C#|200-499|2025|User,0.11745327473006473,9.0,5.937536205082426,5.820082930352362,1.0,10.0,0.4117701649340952
SparkDevNetwork/Rock,net-commons/common-logging,C#|500-999|2011|Organization,0.05535009508316513,1.0,6.421622267806518,6.476972362889683,1.0,0.0,0.4117701649340952
milkshakesoftware/PreMailer.Net,XAMLMarkupExtensions/WPFLocalizeExtension,C#|500-999|2011|Organization,0.0550066295122118,7.0,6.51025834052315,6.565264970035361,8.0,1.0,0.4117701649340952
aaronpowell/httpstatus,CartBlanche/MonoGame-Samples,C#|500-999|2011|User,0.03659714409155779,1.0,6.656726524178391,6.693323668269949,1.0,2.0,0.4117701649340952
FirelyTeam/firely-net-sdk,fdorg/flashdevelop,C#|500-999|2013|Organization,0.008968669982760247,1.0,6.78897174299217,6.79794041297493,1.0,0.0,0.4117701649340952
riganti/dotvvm,Quobject/SocketIoClientDotNet,C#|500-999|2014|Organization,0.028206998262009897,2.0,6.645090969505644,6.673297967767654,2.0,0.0,0.4117701649340952
NuGet/NuGet.Client,dotnet/Scaffolding,C#|500-999|2014|Organization,0.00996272250367447,1.0,6.683360945766275,6.693323668269949,1.0,0.0,0.4117701649340952
microsoft/MIEngine,Baseflow/XamarinMediaManager,C#|500-999|2015|Organization,0.08364199170318276,1.0,6.727431724850855,6.643789733147672,1.0,0.0,0.4117701649340952
PowerShell/PowerShellEditorServices,microsoft/PowerBI-CSharp,C#|500-999|2015|Organization,0.08401359310302858,1.0,6.54534966033442,6.6293632534374485,1.0,2.0,0.4117701649340952
reneschulte/WriteableBitmapEx,chummer5a/chummer5a,C#|500-999|2015|User,0.13444172495866802,10.0,6.3080984415095305,6.4425401664681985,3.0,13.0,0.4117701649340952
MUnique/OpenMU,MichaCo/DnsClient.NET,C#|500-999|2016|Organization,0.02205545002318754,1.0,6.747586526829315,6.769641976852503,1.0,0.0,0.4117701649340952
microsoft/vstest,cofoundry-cms/cofoundry,C#|500-999|2016|Organization,0.03926349481706737,14.0,6.840546529288687,6.80128303447162,14.0,0.0,0.4117701649340952
microsoft/testfx,aspnet/AspNetWebStack,C#|500-999|2016|Organization,0.02000066670666989,60.0,6.812345094177479,6.792344427470809,60.0,0.0,0.4117701649340952
wangkanai/wangkanai,Hyperparticle/nodulus,C#|500-999|2016|User,0.05602783146966317,1.0,6.380122536899765,6.436150368369428,1.0,0.0,0.4117701649340952
Albeoris/Memoria,newyellow/Unity-Runtime-Animation-Recorder,C#|500-999|2016|User,0.19518347043636197,26.0,6.244166900663736,6.439350371100098,26.0,0.0,0.4117701649340952
dotnet/dotnet-api-docs,Brackeys/RPG-Tutorial,C#|500-999|2017|Organization,0.04466644698557065,20.0,6.741700694652055,6.697034247666484,20.0,0.0,0.4117701649340952
umasteeringgroup/UMA,dotnetGame/MineCase,C#|500-999|2017|Organization,0.030190972279146244,3.0,6.663132695990803,6.693323668269949,3.0,0.0,0.4117701649340952
Azure/azure-cosmos-dotnet-v3,TumblThreeApp/TumblThree,C#|500-999|2018|Organization,0.07639346030512328,3.0,6.652863029353347,6.576469569048224,4.0,1.0,0.4117701649340952
getsentry/sentry-dotnet,Lunatic-Works/Nova,C#|500-999|2018|Organization,0.0014174346809729954,1.0,6.559615237493242,6.558197802812269,2.0,3.0,0.4117701649340952
dotnet/razor,revoframework/Revo,C#|500-999|2018|Organization,0.23760333419989355,0.0,6.333279628139691,6.570882962339584,1.0,1.0,0.4117701649340952
mixcore/mix.core,CommunityToolkit/Lottie-Windows,C#|500-999|2018|Organization,0.1997740067451801,9.0,6.7650389767805414,6.565264970035361,2.0,11.0,0.4117701649340952
dotnet/arcade,ClassicUO/ClassicUO,C#|500-999|2018|Organization,0.012940511275734146,33.0,6.53813982376767,6.551080335043404,1.0,34.0,0.4117701649340952
microsoft/react-native-windows-samples,Element-Blazor/Element-Blazor,C#|500-999|2019|Organization,0.296916645974151,2.0,6.238324625039508,6.535241271013659,2.0,0.0,0.4117701649340952
dotnet/SqlClient,fluviofx/fluviofx,C#|500-999|2019|Organization,0.27806147446479823,3.0,6.836259277277067,6.558197802812269,3.0,0.0,0.4117701649340952
trueai-org/module-shop,jackyyang09/Simple-Unity-Audio-Manager,C#|500-999|2019|User,0.2158883804330376,1.0,6.831953565565855,6.616065185132817,1.0,0.0,0.4117701649340952
wieslawsoltes/Svg.Skia,jgosar/mine-city-2000,C#|500-999|2019|User,0.2131267730707389,76.0,6.400257445308821,6.61338421837956,76.0,0.0,0.4117701649340952
AzureAD/microsoft-identity-web,microsoft/infersharp,C#|500-999|2020|Organization,0.00536194314138605,1.0,6.612041034833092,6.617402977974478,1.0,0.0,0.4117701649340952
pnp/powershell,xivdev/Penumbra,C#|500-999|2020|Organization,0.011741817876682603,16.0,6.647688373563329,6.635946555686647,2.0,18.0,0.4117701649340952
Giorgi/DuckDB.NET,ipud2/Unity-Basic-Shader,C#|500-999|2020|User,0.10624979984271032,2.0,6.331501849893691,6.437751649736401,2.0,0.0,0.4117701649340952
sblom/RegExtract,oybab/TradingSystem,C#|500-999|2020|User,0.11046745302597127,2.0,6.548219102762372,6.437751649736401,2.0,0.0,0.4117701649340952
dotnet/dev-proxy,tier4/AWSIM,C#|500-999|2022|Organization,0.014430264829028872,4.0,6.5337888379333435,6.548219102762372,4.0,8.0,0.4117701649340952
dotnet/dotnet,Unity-Technologies/com.unity.demoteam.mesh-to-sdf,C#|500-999|2022|Organization,0.03768561889839006,6.0,6.517671272912275,6.555356891810665,6.0,0.0,0.4117701649340952
Azure-Samples/azure-search-openai-demo-csharp,VedalAI/neuro-amongus,C#|500-999|2023|Organization,0.14072765949511723,1.0,6.655440350367647,6.51471269087253,1.0,0.0,0.4117701649340952
microsoft/teams-ai,NimbleSense/Susalem,C#|500-999|2023|Organization,0.08206495305430384,2.0,6.410174881966167,6.492239835020471,1.0,3.0,0.4117701649340952
